bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0010,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.899444,2.216681,0.911,map,0.0,0.0,0.0,0.0,,,,-0.899444,2.216681,0.911,0.0,0.0,0.997988,0.063408,0.0,-0.0,3.014691,,,,,,,,,,,,,,-0.445714,2.167604,0.8,0.0,0.0,0.999837,-0.018063,0.0,-0.0,-3.105464,,,,,,,,,Whisking,,,0,True,201.0,4.0,0.02,-0.9124103423826536,2.1680489434055765,0.954516146093607,0.4382183606182124,completed,10.7201,0,,True,2.0,0.04
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0011,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.241871,2.041823,0.911,map,0.0,0.0,0.0,0.0,,,,-1.241871,2.041823,0.911,0.0,0.0,0.877429,0.479706,0.0,-0.0,2.140953,,,,,,,,,,,,,,-1.774641,2.121836,0.8,0.0,0.0,-0.297194,0.954817,0.0,-0.0,-0.603504,,,,,,,,,Whisking,,,0,True,201.0,166.0,0.83,-1.2364615746887548,1.9975436681583996,0.9475852680802346,0.27567624106139,completed,9.9748,0,,True,2.0,1.66
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0012,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.931471,2.868857,0.911,map,0.0,0.0,0.0,0.0,,,,-0.931471,2.868857,0.911,0.0,0.0,-0.862777,0.505584,0.0,-0.0,-2.081475,,,,,,,,,,,,,,-0.415917,2.712384,0.8,0.0,0.0,0.999694,-0.024727,0.0,-0.0,-3.092133,,,,,,,,,Whisking,,,0,True,201.0,38.0,0.19,-0.9385656796321592,2.832094605201905,0.940654390066862,0.5141316487983723,completed,9.9467,0,,True,2.0,0.38
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0001,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.772256,2.961304,0.996814,map,0.0,0.0,0.0,0.0,,,,2.772256,2.961304,0.996814,0.0,0.0,0.992773,0.120011,0.0,-0.0,2.900991,,,,,,,,,,,,,,3.595078,2.400412,0.051,0.0,0.0,0.940398,-0.340076,0.0,-0.0,-2.447597,,,,,,,,,Whisking,,,0,True,201.0,117.0,0.585,2.815908493125772,3.0085717606173805,1.0472610241069795,0.2570113651298011,completed,8.585,0,,True,2.0,1.17
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0002,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.833804,1.711737,0.996814,map,0.0,0.0,0.0,0.0,,,,2.833804,1.711737,0.996814,0.0,0.0,0.767249,0.64135,0.0,-0.0,1.74908,,,,,,,,,,,,,,3.548157,1.204679,0.051,0.0,0.0,0.961094,-0.276222,0.0,-0.0,-2.581871,,,,,,,,,Whisking,,,0,True,201.0,81.0,0.405,2.875186376686389,1.7497568672914603,1.040330146093607,0.6204574229307863,completed,9.4511,0,,True,2.0,0.81
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0003,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.638888,2.384647,0.996814,map,0.0,0.0,0.0,0.0,,,,2.638888,2.384647,0.996814,0.0,0.0,0.124745,0.992189,0.0,-0.0,0.250141,,,,,,,,,,,,,,1.602934,2.775955,0.051,0.0,0.0,0.463845,0.885916,0.0,-0.0,0.96466,,,,,,,,,Whisking,,,0,True,201.0,134.0,0.67,2.6060954620249683,2.3506222752637576,1.0333992680802346,0.6299032417596461,completed,31.6415,0,,True,2.0,1.34
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0004,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.941434,3.65124,0.996814,map,0.0,0.0,0.0,0.0,,,,2.941434,3.65124,0.996814,0.0,0.0,0.292491,0.956268,0.0,-0.0,0.593662,,,,,,,,,,,,,,3.551865,3.225205,0.051,0.0,0.0,0.979459,-0.201646,0.0,-0.0,-2.735517,,,,,,,,,Whisking,,,0,True,201.0,40.0,0.2,2.966241171160253,3.679466633048349,1.0264683900668623,0.5590846146458679,completed,19.764,0,,True,2.0,0.4
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0005,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.555916,1.576558,0.996814,map,0.0,0.0,0.0,0.0,,,,2.555916,1.576558,0.996814,0.0,0.0,0.509084,0.860717,0.0,-0.0,1.06824,,,,,,,,,,,,,,1.593513,1.995779,0.051,0.0,0.0,0.383982,0.92334,0.0,-0.0,0.788211,,,,,,,,,Whisking,,,0,True,201.0,155.0,0.775,2.534500682488035,1.5452490444394424,1.0264683900668623,0.5577954516104694,completed,31.5186,0,,True,2.0,1.55
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0006,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.573862,1.989538,0.996814,map,0.0,0.0,0.0,0.0,,,,2.573862,1.989538,0.996814,0.0,0.0,0.016323,0.999867,0.0,-0.0,0.032648,,,,,,,,,,,,,,1.596533,2.402026,0.051,0.0,0.0,0.422228,0.90649,0.0,-0.0,0.871803,,,,,,,,,Whisking,,,0,True,201.0,124.0,0.62,2.5335937988981323,1.9399476398859412,1.0472610241069795,0.5577801851530227,completed,32.57,0,,True,2.0,1.24
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0007,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.675214,3.764702,0.996814,map,0.0,0.0,0.0,0.0,,,,2.675214,3.764702,0.996814,0.0,0.0,-0.646377,0.763018,0.0,-0.0,-1.405654,,,,,,,,,,,,,,1.662964,4.100318,0.051,0.0,0.0,0.48909,0.872233,0.0,-0.0,1.022093,,,,,,,,,Whisking,,,0,True,201.0,82.0,0.41,2.644485535052998,3.738817615678779,1.0264683900668623,0.6659319935669988,completed,23.8333,0,,True,2.0,0.82
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0008,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.966602,2.616432,0.996814,map,0.0,0.0,0.0,0.0,,,,2.966602,2.616432,0.996814,0.0,0.0,-0.810126,0.586256,0.0,-0.0,-1.888733,,,,,,,,,,,,,,3.586102,2.176626,0.051,0.0,0.0,0.983287,-0.18206,0.0,-0.0,-2.77543,,,,,,,,,Whisking,,,0,True,201.0,159.0,0.795,2.9860283395335028,2.6486810565412267,1.026468390066862,0.5332464042011673,completed,31.5898,0,,True,2.0,1.59
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0009,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.676513,2.668433,0.996814,map,0.0,0.0,0.0,0.0,,,,2.676513,2.668433,0.996814,0.0,0.0,0.884464,-0.466608,0.0,-0.0,-2.170689,,,,,,,,,,,,,,1.658767,2.924932,0.051,0.0,0.0,0.49081,0.871267,0.0,-0.0,1.026038,,,,,,,,,Whisking,,,0,True,201.0,56.0,0.28,2.647512361308665,2.6427796500523373,1.026468390066862,0.6384869679867503,completed,26.508,0,,True,2.0,0.56
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0010,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.965778,4.027195,0.996814,map,0.0,0.0,0.0,0.0,,,,2.965778,4.027195,0.996814,0.0,0.0,0.976542,-0.215327,0.0,-0.0,-2.707539,,,,,,,,,,,,,,3.596715,3.657704,0.051,0.0,0.0,0.967427,-0.25315,0.0,-0.0,-2.629723,,,,,,,,,Whisking,,,0,True,201.0,132.0,0.66,2.9933624065613804,4.075122556851328,1.040330146093607,0.2153506305951157,completed,28.6101,0,,True,2.0,1.32
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0011,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.925958,2.200676,0.996814,map,0.0,0.0,0.0,0.0,,,,2.925958,2.200676,0.996814,0.0,0.0,0.04021,0.999191,0.0,-0.0,0.080441,,,,,,,,,,,,,,3.57751,1.716426,0.051,0.0,0.0,0.980105,-0.19848,0.0,-0.0,-2.741979,,,,,,,,,Whisking,,,0,True,201.0,24.0,0.12,2.964400491862038,2.2448225287226897,1.0472610241069795,0.5369679634570698,completed,29.2455,0,,True,2.0,0.24
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0012,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.512515,3.992078,0.996814,map,0.0,0.0,0.0,0.0,,,,2.512515,3.992078,0.996814,0.0,0.0,0.984384,-0.176034,0.0,-0.0,-2.78768,,,,,,,,,,,,,,1.651994,4.390813,0.051,0.0,0.0,0.342277,0.939599,0.0,-0.0,0.698679,,,,,,,,,Whisking,,,0,True,201.0,31.0,0.155,2.484911722534613,3.957326624687174,1.0333992680802346,0.5277424093548658,completed,28.1682,0,,True,2.0,0.31
bowl_0013,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0013,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.582189,1.313648,0.996814,map,0.0,0.0,0.0,0.0,,,,2.582189,1.313648,0.996814,0.0,0.0,-0.368255,0.929725,0.0,-0.0,-0.754262,,,,,,,,,,,,,,2.150186,0.500125,0.051,0.0,0.0,0.893855,0.448356,0.0,-0.0,2.211742,,,,,,,,,Whisking,,,0,True,201.0,43.0,0.215,2.613514563010886,1.2925112090062878,1.026468390066862,0.5130515181042872,completed,27.066,0,,True,2.0,0.43
bowl_0014,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0014,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.506733,3.148897,0.996814,map,0.0,0.0,0.0,0.0,,,,2.506733,3.148897,0.996814,0.0,0.0,0.996149,0.087672,0.0,-0.0,2.966023,,,,,,,,,,,,,,1.621675,3.564042,0.051,0.0,0.0,0.344659,0.938728,0.0,-0.0,0.703751,,,,,,,,,Whisking,,,0,True,201.0,16.0,0.08,2.483151722970687,3.1213902694833995,1.026468390066862,0.5596541511543676,completed,30.2903,0,,True,2.0,0.16
bowl_0015,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0015,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.958581,3.425128,0.996814,map,0.0,0.0,0.0,0.0,,,,2.958581,3.425128,0.996814,0.0,0.0,0.938481,0.34533,0.0,-0.0,2.436411,,,,,,,,,,,,,,3.539554,2.983949,0.051,0.0,0.0,0.980139,-0.198311,0.0,-0.0,-2.742324,,,,,,,,,Whisking,,,0,True,201.0,99.0,0.495,2.9839154149685485,3.456743956184015,1.0264683900668623,0.5551804485179327,completed,24.3032,0,,True,2.0,0.99
bowl_0016,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0016,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.851885,1.410036,0.996814,map,0.0,0.0,0.0,0.0,,,,2.851885,1.410036,0.996814,0.0,0.0,0.914138,0.405403,0.0,-0.0,2.306753,,,,,,,,,,,,,,2.438887,0.431572,0.051,0.0,0.0,0.932149,0.362074,0.0,-0.0,2.400608,,,,,,,,,Whisking,,,0,True,201.0,145.0,0.725,2.8833589305916334,1.3876066568915724,1.0264683900668623,0.557504471667002,completed,32.7744,0,,True,2.0,1.45
bowl_0017,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0017,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,0.211721,3.131116,0.9705,map,0.0,0.0,0.0,0.0,,,,0.211721,3.131116,0.9705,0.0,0.0,0.987481,0.15774,0.0,-0.0,2.82479,,,,,,,,,,,,,,-0.663129,3.527183,0.051,0.0,0.0,0.332732,0.943021,0.0,-0.0,0.678399,,,,,,,,,Whisking,,,0,True,201.0,9.0,0.045,0.1908663486225393,3.1017366231331285,1.0001544500668622,0.5365598824192892,completed,30.4878,0,,True,2.0,0.09
bowl_0018,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0018,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,4.897959,4.270903,0.772643,map,0.0,0.0,0.0,0.0,,,,4.897959,4.270903,0.772643,0.0,0.0,-0.365644,0.930755,0.0,-0.0,-0.748649,,,,,,,,,,,,,,4.158962,4.417614,0.051,0.0,0.0,0.411836,0.911258,0.0,-0.0,0.848935,,,,,,,,,Whisking,,,0,True,201.0,99.0,0.495,4.865937559657458,4.234320371511657,0.8092282680802345,0.6096712006462365,completed,23.7752,0,,True,2.0,0.99
bowl_0019,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0019,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,5.03776,3.58425,0.772643,map,0.0,0.0,0.0,0.0,,,,5.03776,3.58425,0.772643,0.0,0.0,0.299783,0.954008,0.0,-0.0,0.60893,,,,,,,,,,,,,,5.016972,2.753991,0.051,0.0,0.0,0.964014,0.26585,0.0,-0.0,2.603421,,,,,,,,,Whisking,,,0,True,201.0,95.0,0.475,5.076694670162278,3.5430523553102065,0.816159146093607,0.6476492615649426,completed,26.1096,0,,True,2.0,0.95
bowl_0020,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0020,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,5.132217,4.028851,0.772643,map,0.0,0.0,0.0,0.0,,,,5.132217,4.028851,0.772643,0.0,0.0,0.957374,-0.288852,0.0,-0.0,-2.555539,,,,,,,,,,,,,,5.77377,3.707303,0.051,0.0,0.0,0.960156,-0.279465,0.0,-0.0,-2.575119,,,,,,,,,Whisking,,,0,True,201.0,140.0,0.7,5.159200120762281,4.067078899308901,0.8092282680802345,0.5791526230904813,completed,37.2304,0,,True,2.0,1.4
bowl_0021,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0021,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,5.070471,4.530851,0.772643,map,0.0,0.0,0.0,0.0,,,,5.070471,4.530851,0.772643,0.0,0.0,-0.266781,0.963757,0.0,-0.0,-0.540103,,,,,,,,,,,,,,5.639878,3.930112,0.051,0.0,0.0,0.995203,-0.097828,0.0,-0.0,-2.945623,,,,,,,,,Whisking,,,0,True,201.0,20.0,0.1,5.118059769962292,4.549054623760815,0.8161591460936068,0.9212704083203324,completed,38.6659,0,,True,2.0,0.2
bowl_0022,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,6432e1f5-cb83-47f4-a369-9bb129c63bcb,bowl_0022,910002,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,4.838749,3.874241,0.772643,map,0.0,0.0,0.0,0.0,,,,4.838749,3.874241,0.772643,0.0,0.0,0.943289,-0.331973,0.0,-0.0,-2.464804,,,,,,,,,,,,,,4.307341,4.139182,0.051,0.0,0.0,0.245434,0.969413,0.0,-0.0,0.495934,,,,,,,,,Whisking,,,0,True,201.0,39.0,0.195,4.80884026643044,3.83107826896432,0.8161591460936068,0.5273274947751045,completed,30.9028,0,,True,2.0,0.39
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0001,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,stretch,partial_mix_stalled,,whisk_left,primary,1,0,1,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.91442,3.758155,0.996814,map,0.0,0.0,0.0,0.0,,,,2.91442,3.758155,0.996814,0.0,0.0,0.781124,0.624376,0.0,-0.0,1.792927,,,,,,,,,,,,,,3.380203,3.733562,0.0,0.0,0.0,0.868002,-0.49656,0.0,-0.0,-2.10233,,,,,,,,,Whisking,,,0,True,201,74,0.37,2.9403643953171046,3.798293796110601,1.0333992680802346,0.3375389977780425,failed,7.6735,1,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in MixingAction (status=stagnant, max link displacement 0.00110m over 25 ticks, wiggle=False).",True,2.0,0.74
