target_name,spawn_pose_xyz,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
wipe_target_0006,"[2.8613, 3.1302, 0.9968]",space_wiping,2d0f8b84-39fc-408d-b3c5-8945a7e96b10,wipe_target_0006,3603324357,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,1,False,False,False,,95.15209720190614,1,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
wipe_target_0007,"[2.7385, 3.9085, 0.9968]",space_wiping,2d0f8b84-39fc-408d-b3c5-8945a7e96b10,wipe_target_0007,3603324357,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,19.707412404939532,1,LEFT primary -> StopIteration: 
wipe_target_0001,"[16.1867, 2.7077, 0.45]",space_wiping,f0efc771-9132-41ce-9b48-a5d98aaae13e,wipe_target_0001,1119379792,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,16.676076574018225,0,
wipe_target_0002,"[16.9034, 2.6939, 0.45]",space_wiping,f0efc771-9132-41ce-9b48-a5d98aaae13e,wipe_target_0002,1119379792,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,17.49344551190734,0,
wipe_target_0003,"[16.5946, 2.8776, 0.45]",space_wiping,f0efc771-9132-41ce-9b48-a5d98aaae13e,wipe_target_0003,1119379792,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,17.323221759172156,0,
wipe_target_0004,"[17.0818, 2.9159, 0.45]",space_wiping,f0efc771-9132-41ce-9b48-a5d98aaae13e,wipe_target_0004,1119379792,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,17.9725280739367,0,
wipe_target_0001,"[16.1968, 2.904, 0.45]",space_wiping,b8b82268-4835-450a-9f46-67f4d2267ace,wipe_target_0001,3782513533,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,7.182995325000093,0,
wipe_target_0001,"[2.8164, 3.3268, 0.9968]",space_wiping,d27a9404-b827-4a8d-be79-53fe5e49521a,wipe_target_0001,1397818477,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,8.688579588000266,0,
wipe_target_0001,"[2.49, 3.0948, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0001,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,1,True,False,True,z_rotation_180,50.79820260099996,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> StopIteration: 
wipe_target_0002,"[2.7061, 3.1649, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0002,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,22.853863343000285,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0003,"[2.5823, 3.5509, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0003,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,21.339648057999966,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0004,"[2.8108, 1.4426, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0004,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,23.032132006999745,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0005,"[2.5962, 2.2835, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0005,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,22.872307369999817,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0006,"[2.6002, 3.8811, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0006,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,22.697487997999815,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0007,"[2.5362, 1.9084, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0007,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,21.897058194000238,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0008,"[2.8929, 3.0594, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0008,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,22.212102464000054,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0009,"[2.9224, 4.0153, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0009,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,21.8481438179997,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0010,"[2.7066, 2.6986, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0010,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,21.650140076000298,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0011,"[2.8665, 2.0426, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0011,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,21.540960970000015,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0012,"[3.0226, 2.612, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0012,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,1,True,False,True,z_rotation_180,158.6940402959999,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> StopIteration: 
wipe_target_0013,"[2.4782, 1.4138, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0013,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,23.704459462999694,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0014,"[3.0111, 3.61, 0.9968]",space_wiping,6dffe851-4d32-4cfe-8de1-3daa6c63bbd6,wipe_target_0014,2268295954,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,after_rotation,2,1,0,True,False,True,z_rotation_180,23.647797554000135,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
wipe_target_0001,"[2.891, 1.6388, 0.9968]",space_wiping,1e9be3d7-1fb8-4c44-a2d4-bcf988388cf9,wipe_target_0001,2984951006,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,stretch,success,LEFT,sponge_left,primary,1,0,0,False,False,False,,9.047424780000256,0,
wipe_target_0001,"[2.5984, 2.0765, 0.9968]",space_wiping,66535e6a-62b0-476d-b790-695f195cdb34,wipe_target_0001,3739817642,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,10.567913765000412,0,
wipe_target_0002,"[2.9356, 1.5198, 0.9968]",space_wiping,66535e6a-62b0-476d-b790-695f195cdb34,wipe_target_0002,3739817642,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,10.046538710000277,0,
wipe_target_0003,"[2.759, 2.5373, 0.9968]",space_wiping,66535e6a-62b0-476d-b790-695f195cdb34,wipe_target_0003,3739817642,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,14.332564182999704,0,
wipe_target_0001,"[2.9642, 3.2523, 0.9968]",space_wiping,69358f3d-a070-4105-b70a-628fb0c12b5c,wipe_target_0001,1466008401,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,5.29474263999964,0,
wipe_target_0002,"[2.5949, 2.0818, 0.9968]",space_wiping,69358f3d-a070-4105-b70a-628fb0c12b5c,wipe_target_0002,1466008401,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,4.874578172999463,0,
wipe_target_0003,"[2.6551, 3.1014, 0.9968]",space_wiping,69358f3d-a070-4105-b70a-628fb0c12b5c,wipe_target_0003,1466008401,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,5.090538524000294,0,
wipe_target_0004,"[2.6637, 1.667, 0.9968]",space_wiping,69358f3d-a070-4105-b70a-628fb0c12b5c,wipe_target_0004,1466008401,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,5.003252233999774,0,
wipe_target_0005,"[2.807, 3.7906, 0.9968]",space_wiping,69358f3d-a070-4105-b70a-628fb0c12b5c,wipe_target_0005,1466008401,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,4.908551869999428,0,
wipe_target_0001,"[2.8734, 3.2328, 0.9968]",space_wiping,45476f05-3358-4a11-91a1-a9d935c86cb8,wipe_target_0001,3605378905,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,after_rotation,4,3,0,True,False,True,z_rotation_180,,,,,,,,,,,2.873425,3.232754,0.996814,island_countertop,,,,,,,,2.873425,3.232754,0.996814,0.0,0.0,0.602791,0.797899,,,,,,,,,,,,,,,,,wipe,,,3,0.8237,4,RIGHT primary -> NameError: name 'Pose' is not defined | LEFT primary -> NameError: name 'Pose' is not defined | RIGHT after_rotation -> NameError: name 'Pose' is not defined | LEFT after_rotation -> NameError: name 'Pose' is not defined
wipe_target_0002,"[2.5529, 3.7282, 0.9968]",space_wiping,45476f05-3358-4a11-91a1-a9d935c86cb8,wipe_target_0002,3605378905,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,after_rotation,4,3,0,True,False,True,z_rotation_180,,,,,,,,,,,2.552927,3.728224,0.996814,island_countertop,,,,,,,,2.552927,3.728224,0.996814,0.0,0.0,0.947534,0.319654,,,,,,,,,,,,,,,,,wipe,,,3,0.7243,4,RIGHT primary -> NameError: name 'Pose' is not defined | LEFT primary -> NameError: name 'Pose' is not defined | RIGHT after_rotation -> NameError: name 'Pose' is not defined | LEFT after_rotation -> NameError: name 'Pose' is not defined
wipe_target_0003,"[2.5015, 1.8358, 0.9968]",space_wiping,45476f05-3358-4a11-91a1-a9d935c86cb8,wipe_target_0003,3605378905,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,after_rotation,4,3,0,True,False,True,z_rotation_180,,,,,,,,,,,2.501477,1.835789,0.996814,island_countertop,,,,,,,,2.501477,1.835789,0.996814,0.0,0.0,0.883189,0.469017,,,,,,,,,,,,,,,,,wipe,,,3,0.7924,4,RIGHT primary -> NameError: name 'Pose' is not defined | LEFT primary -> NameError: name 'Pose' is not defined | RIGHT after_rotation -> NameError: name 'Pose' is not defined | LEFT after_rotation -> NameError: name 'Pose' is not defined
wipe_target_0004,"[2.9447, 2.0132, 0.9968]",space_wiping,45476f05-3358-4a11-91a1-a9d935c86cb8,wipe_target_0004,3605378905,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,after_rotation,4,3,0,True,False,True,z_rotation_180,,,,,,,,,,,2.944718,2.013153,0.996814,island_countertop,,,,,,,,2.944718,2.013153,0.996814,0.0,0.0,0.124713,0.992193,,,,,,,,,,,,,,,,,wipe,,,3,0.8093,4,RIGHT primary -> NameError: name 'Pose' is not defined | LEFT primary -> NameError: name 'Pose' is not defined | RIGHT after_rotation -> NameError: name 'Pose' is not defined | LEFT after_rotation -> NameError: name 'Pose' is not defined
wipe_target_0001,"[2.8545, 1.4536, 0.9968]",space_wiping,53aaa2dc-0ea7-4e14-8950-6beed6e54b8e,wipe_target_0001,2512223909,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,after_rotation,4,3,0,True,False,True,z_rotation_180,,,,,,,,,,,2.854529,1.45356,0.996814,island_countertop,,,,,,,,2.854529,1.45356,0.996814,0.0,0.0,0.988186,-0.153262,,,,,,,,,,,,,,,,,wipe,,,3,1.0001,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
wipe_target_0002,"[2.5899, 1.6092, 0.9968]",space_wiping,53aaa2dc-0ea7-4e14-8950-6beed6e54b8e,wipe_target_0002,2512223909,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,after_rotation,4,3,0,True,False,True,z_rotation_180,,,,,,,,,,,2.589944,1.609212,0.996814,island_countertop,,,,,,,,2.589944,1.609212,0.996814,0.0,0.0,-0.60117,0.799121,,,,,,,,,,,,,,,,,wipe,,,3,1.0057,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
wipe_target_0001,"[2.7932, 2.332, 0.9968]",space_wiping,0da7c167-44d4-4ae4-a688-259e04b03d72,wipe_target_0001,1716396487,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.793229,2.332029,0.996814,island_countertop,,,,,,,,2.793229,2.332029,0.996814,0.0,0.0,0.86717,-0.498012,,,,,,,,,,,,,,,,,wipe,,,3,16.8388,0,
wipe_target_0001,"[0.0306, -0.09, 0.7572]",space_wiping,19210e6e-ef13-4228-b79e-76376b74f314,wipe_target_0001,2499166984,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.030607,-0.09004,0.757175,base_link,,,,,,,,0.030607,-0.09004,0.757175,0.0,0.0,0.452456,0.891787,,,,,,,,,,,,,,,,,wipe,,,3,11.4602,0,
wipe_target_0002,"[-0.1572, 0.1482, 0.7572]",space_wiping,19210e6e-ef13-4228-b79e-76376b74f314,wipe_target_0002,2499166984,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.157185,0.148164,0.757175,base_link,,,,,,,,-0.157185,0.148164,0.757175,0.0,0.0,-0.763937,0.645291,,,,,,,,,,,,,,,,,wipe,,,3,17.5201,0,
wipe_target_0003,"[1.4912, -0.1088, 0.9037]",space_wiping,19210e6e-ef13-4228-b79e-76376b74f314,wipe_target_0003,2499166984,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.491173,-0.108826,0.903725,sink_area,,,,,,,,1.491173,-0.108826,0.903725,0.0,0.0,-0.436173,0.899863,,,,,,,,,,,,,,,,,wipe,,,3,17.9623,0,
wipe_target_0004,"[1.584, 0.5463, 0.9037]",space_wiping,19210e6e-ef13-4228-b79e-76376b74f314,wipe_target_0004,2499166984,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.584032,0.546344,0.903725,sink_area,,,,,,,,1.584032,0.546344,0.903725,0.0,0.0,0.332489,0.943107,,,,,,,,,,,,,,,,,wipe,,,3,19.2882,0,
wipe_target_0005,"[1.4439, -0.4089, 0.9037]",space_wiping,19210e6e-ef13-4228-b79e-76376b74f314,wipe_target_0005,2499166984,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.443906,-0.408887,0.903725,sink_area,,,,,,,,1.443906,-0.408887,0.903725,0.0,0.0,0.973738,0.22767,,,,,,,,,,,,,,,,,wipe,,,3,17.0462,0,
wipe_target_0006,"[1.5528, 0.9985, 0.9037]",space_wiping,19210e6e-ef13-4228-b79e-76376b74f314,wipe_target_0006,2499166984,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.552784,0.998505,0.903725,sink_area,,,,,,,,1.552784,0.998505,0.903725,0.0,0.0,-0.866005,0.500035,,,,,,,,,,,,,,,,,wipe,,,3,19.0593,0,
wipe_target_0007,"[1.4409, 0.3223, 0.9037]",space_wiping,19210e6e-ef13-4228-b79e-76376b74f314,wipe_target_0007,2499166984,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.440855,0.322269,0.903725,sink_area,,,,,,,,1.440855,0.322269,0.903725,0.0,0.0,-0.441019,0.897498,,,,,,,,,,,,,,,,,wipe,,,3,17.5792,0,
wipe_target_0001,"[1.522, 0.0345, 0.9037]",space_wiping,41421f03-812d-4a71-9157-c8f7a9c40db5,wipe_target_0001,2341591523,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.522001,0.034479,0.903725,sink_area,,,,,,,,1.522001,0.034479,0.903725,0.0,0.0,0.791384,0.61132,,,,,,,,,,,,,,,,,wipe,,,3,23.1069,0,
wipe_target_0001,"[0.0744, 0.0896, 0.7572]",space_wiping,f36d80bf-6b38-42cb-91df-7f2bec76d94d,wipe_target_0001,576539659,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.074394,0.089607,0.757175,base_link,,,,,,,,0.074394,0.089607,0.757175,0.0,0.0,-0.838479,0.544933,,,,,,,,,,,,,,,,,wipe,,,3,25.4409,0,
wipe_target_0002,"[0.0778, -0.1441, 0.7572]",space_wiping,f36d80bf-6b38-42cb-91df-7f2bec76d94d,wipe_target_0002,576539659,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.077779,-0.144073,0.757175,base_link,,,,,,,,0.077779,-0.144073,0.757175,0.0,0.0,0.994869,-0.101172,,,,,,,,,,,,,,,,,wipe,,,3,25.9755,0,
wipe_target_0003,"[-0.1629, -0.0573, 0.7572]",space_wiping,f36d80bf-6b38-42cb-91df-7f2bec76d94d,wipe_target_0003,576539659,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.162866,-0.05726,0.757175,base_link,,,,,,,,-0.162866,-0.05726,0.757175,0.0,0.0,0.990828,-0.135127,,,,,,,,,,,,,,,,,wipe,,,3,25.6826,0,
