bowl_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bowl_0008,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0008,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-0.962407,1.875696,0.911,map,0.0,0.0,0.0,0.0,,,,-0.962407,1.875696,0.911,0.0,0.0,0.204203,0.978928,0.0,-0.0,0.4113,,,,,,,,,,,,,,-0.015745,2.01795,0.051,0.0,0.0,-0.738079,0.674715,0.0,-0.0,-1.660437,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0471651956431467,2.0700160344245595,1.041,0.5965888519899855,completed,13.2003,0,
bowl_0009,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0009,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144104,0.896201,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144104,0.896201,0.911,0.0,0.0,0.999647,-0.026573,0.0,-0.0,-3.08844,,,,,,,,,,,,,,-2.109998,0.935181,0.051,0.0,0.0,0.612882,0.790174,0.0,-0.0,1.319406,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.1328409347703454,0.6845001133114335,1.041,0.4588422907467135,completed,12.2232,0,
bowl_0010,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0010,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-1.182868,2.850059,0.911,map,0.0,0.0,0.0,0.0,,,,-1.182868,2.850059,0.911,0.0,0.0,-0.409364,0.912371,0.0,-0.0,-0.843513,,,,,,,,,,,,,,-1.016025,3.951428,0.051,0.0,0.0,-0.427872,0.903839,0.0,-0.0,-0.884274,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-1.341228857620491,2.7091120796225017,1.041,0.6252925349954171,accepted_wiggle_after_raycast,18.0674,0,
bowl_0011,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0011,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-1.0086,2.400211,0.911,map,0.0,0.0,0.0,0.0,,,,-1.0086,2.400211,0.911,0.0,0.0,0.585961,0.810339,0.0,-0.0,1.25213,,,,,,,,,,,,,,-0.084601,2.129994,0.051,0.0,0.0,0.871264,-0.490814,0.0,-0.0,-2.115545,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.9421804222846344,2.601537284383561,1.041,0.8271178243152655,completed,13.6729,0,
bowl_0012,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0012,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.915143,1.50817,0.911,map,0.0,0.0,0.0,0.0,,,,-0.915143,1.50817,0.911,0.0,0.0,0.325371,0.945586,0.0,-0.0,0.662809,,,,,,,,,,,,,,-0.009002,1.795038,0.051,0.0,0.0,-0.675897,0.736996,0.0,-0.0,-1.484362,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0455940418842828,1.6752827674289843,1.041,0.6099970415004543,completed,13.9672,0,
bowl_0013,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0013,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.149307,0.523528,0.911,map,0.0,0.0,0.0,0.0,,,,-1.149307,0.523528,0.911,0.0,0.0,0.928139,0.372235,0.0,-0.0,2.378761,,,,,,,,,,,,,,-1.669324,-0.142667,0.051,0.0,0.0,0.874449,0.485117,0.0,-0.0,2.128598,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.99605556836441,0.3770418934283862,1.041,0.3499551819964422,completed,12.3923,0,
bowl_0014,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0014,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.228975,2.076272,0.911,map,0.0,0.0,0.0,0.0,,,,-1.228975,2.076272,0.911,0.0,0.0,-0.301594,0.953436,0.0,-0.0,-0.612728,,,,,,,,,,,,,,-2.109107,2.324325,0.051,0.0,0.0,0.460819,0.887494,0.0,-0.0,0.957836,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.350896400648148,1.9028383694539863,1.041,0.4014257876515052,completed,11.6515,0,
bowl_0015,pour,14e8eef2-54e6-458b-829c-b6353c663d8b,bowl_0015,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.880556,2.781317,0.911,map,0.0,0.0,0.0,0.0,,,,-0.880556,2.781317,0.911,0.0,0.0,0.979099,0.203382,0.0,-0.0,2.73197,,,,,,,,,,,,,,0.052832,2.292631,0.051,0.0,0.0,0.921411,-0.388589,0.0,-0.0,-2.343393,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-0.7961239517857657,2.9757786220184044,1.041,0.8275939128572579,accepted_wiggle_after_raycast,24.4583,0,
bowl_0001,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0001,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_retry,False,,False,False,False,False,armar7,failed,,jeroen_cup_right,attempt,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.600774,0.746768,0.9,map,0.0,0.0,0.0,0.0,,,,1.600774,0.746768,0.9,0.0,0.0,0.732069,0.68123,0.0,-0.0,1.642709,,,,,,,,,,,,,,0.0,0.0,0.0,0.353553,0.612374,0.612372,0.353551,1.5708,-0.0,2.0944,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,3.1247,1,RIGHT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0001 with RIGHT after environment filtering.
bowl_0001,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0001,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,retry_with_alternate_side,navigation_target_resolution_failed_final,False,,False,False,False,False,armar7,failed,,jeroen_cup_left,attempt,2,1,0,True,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.600774,0.746768,0.9,map,0.0,0.0,0.0,0.0,,,,1.600774,0.746768,0.9,0.0,0.0,0.732069,0.68123,0.0,-0.0,1.642709,,,,,,,,,,,,,,0.0,0.0,0.0,0.353553,0.612374,0.612372,0.353551,1.5708,-0.0,2.0944,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,5.1397,1,LEFT/LEFT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0001 with LEFT after environment filtering.
bowl_0002,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0002,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571636,0.414603,0.9,map,0.0,0.0,0.0,0.0,,,,1.571636,0.414603,0.9,0.0,0.0,0.955693,0.294365,0.0,-0.0,2.54401,,,,,,,,,,,,,,0.620512,0.72195,0.0,0.658993,0.256379,0.256378,0.65899,1.5708,-0.0,0.742057,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.452354996169758,0.2393432687129442,1.03,0.4785479246910345,completed,8.3857,0,
bowl_0003,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0003,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_retry,False,,False,False,False,False,armar7,failed,,jeroen_cup_right,attempt,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.59308,-0.26233,0.9,map,0.0,0.0,0.0,0.0,,,,1.59308,-0.26233,0.9,0.0,0.0,0.985419,0.170148,0.0,-0.0,2.799633,,,,,,,,,,,,,,0.620512,0.72195,0.0,0.658993,0.256379,0.256378,0.65899,1.5708,-0.0,0.742057,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,2.9638,1,RIGHT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0003 with RIGHT after environment filtering.
bowl_0003,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0003,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,retry_with_alternate_side,navigation_target_resolution_failed_final,False,,False,False,False,False,armar7,failed,,jeroen_cup_left,attempt,2,1,0,True,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.59308,-0.26233,0.9,map,0.0,0.0,0.0,0.0,,,,1.59308,-0.26233,0.9,0.0,0.0,0.985419,0.170148,0.0,-0.0,2.799633,,,,,,,,,,,,,,0.620512,0.72195,0.0,0.658993,0.256379,0.256378,0.65899,1.5708,-0.0,0.742057,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,5.131,1,LEFT/LEFT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0003 with LEFT after environment filtering.
bowl_0004,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0004,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_retry,False,,False,False,False,False,armar7,failed,,jeroen_cup_right,attempt,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.599568,1.015362,0.9,map,0.0,0.0,0.0,0.0,,,,1.599568,1.015362,0.9,0.0,0.0,0.233489,0.972359,0.0,-0.0,0.47133,,,,,,,,,,,,,,0.620512,0.72195,0.0,0.658993,0.256379,0.256378,0.65899,1.5708,-0.0,0.742057,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,2.9963,1,RIGHT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0004 with RIGHT after environment filtering.
bowl_0004,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0004,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,retry_with_alternate_side,navigation_target_resolution_failed_final,False,,False,False,False,False,armar7,failed,,jeroen_cup_left,attempt,2,1,0,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.599568,1.015362,0.9,map,0.0,0.0,0.0,0.0,,,,1.599568,1.015362,0.9,0.0,0.0,0.233489,0.972359,0.0,-0.0,0.47133,,,,,,,,,,,,,,0.620512,0.72195,0.0,0.658993,0.256379,0.256378,0.65899,1.5708,-0.0,0.742057,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,4.8911,1,LEFT/LEFT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0004 with LEFT after environment filtering.
bowl_0005,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0005,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.244509,1.564112,0.911,map,0.0,0.0,0.0,0.0,,,,-1.244509,1.564112,0.911,0.0,0.0,-0.801502,0.597992,0.0,-0.0,-1.859606,,,,,,,,,,,,,,-2.008015,1.824493,0.0,0.668363,0.230851,0.23085,0.668361,1.5708,-0.0,0.665137,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.304888973511058,1.3608925288944251,1.041,0.4276055149390253,completed,8.0674,0,
bowl_0006,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0006,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.011099,1.254624,0.911,map,0.0,0.0,0.0,0.0,,,,-1.011099,1.254624,0.911,0.0,0.0,-0.309371,0.950941,0.0,-0.0,-0.629064,,,,,,,,,,,,,,-0.157236,0.795103,0.0,-0.274496,0.651655,0.651652,-0.274495,1.5708,-0.0,-2.344248,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.8863610192269746,1.426042504284751,1.041,0.4781599748056312,completed,12.3769,0,
bowl_0007,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0007,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.885619,0.62372,0.911,map,0.0,0.0,0.0,0.0,,,,-0.885619,0.62372,0.911,0.0,0.0,-0.591422,0.806362,0.0,-0.0,-1.265644,,,,,,,,,,,,,,-0.999703,-0.066877,0.0,0.311343,0.634876,0.634874,0.311341,1.5708,-0.0,2.229718,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.6834127036173528,0.6874125807433804,1.041,0.5046565731705929,completed,11.8649,0,
bowl_0008,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0008,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-0.962407,1.875696,0.911,map,0.0,0.0,0.0,0.0,,,,-0.962407,1.875696,0.911,0.0,0.0,0.204203,0.978928,0.0,-0.0,0.4113,,,,,,,,,,,,,,-0.073063,2.136942,0.0,-0.265418,0.655404,0.655402,-0.265417,1.5708,-0.0,-2.372028,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0471651956431467,2.070016034424559,1.041,0.6388546132052961,completed,12.0252,0,
bowl_0009,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0009,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144104,0.896201,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144104,0.896201,0.911,0.0,0.0,0.999647,-0.026573,0.0,-0.0,-3.08844,,,,,,,,,,,,,,-1.981609,1.094494,0.0,0.641613,0.297212,0.297211,0.64161,1.5708,-0.0,0.867597,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-1.1328409347703454,0.6845001133114335,1.041,0.5696159757798646,accepted_wiggle_after_raycast,17.7154,0,
bowl_0010,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0010,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-1.182868,2.850059,0.911,map,0.0,0.0,0.0,0.0,,,,-1.182868,2.850059,0.911,0.0,0.0,-0.409364,0.912371,0.0,-0.0,-0.843513,,,,,,,,,,,,,,-1.206037,3.723053,0.0,0.630802,-0.319517,-0.319515,0.6308,1.5708,-0.0,-0.937707,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-1.341228857620491,2.7091120796225017,1.041,0.690055331460006,accepted_wiggle_after_raycast,17.0503,0,
bowl_0011,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0011,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-1.0086,2.400211,0.911,map,0.0,0.0,0.0,0.0,,,,-1.0086,2.400211,0.911,0.0,0.0,0.585961,0.810339,0.0,-0.0,1.25213,,,,,,,,,,,,,,-0.153784,2.381833,0.0,-0.253428,0.660133,0.660131,-0.253427,1.5708,-0.0,-2.408483,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.9421804222846344,2.601537284383561,1.041,0.5329164611321107,completed,12.9854,0,
bowl_0012,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0012,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.915143,1.50817,0.911,map,0.0,0.0,0.0,0.0,,,,-0.915143,1.50817,0.911,0.0,0.0,0.325371,0.945586,0.0,-0.0,0.662809,,,,,,,,,,,,,,-0.15418,1.548302,0.0,-0.27503,0.65143,0.651427,-0.275029,1.5708,-0.0,-2.342609,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-1.0455940418842828,1.6752827674289843,1.041,0.6439335624052765,accepted_wiggle_after_raycast,38.5982,0,
bowl_0013,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0013,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.149307,0.523528,0.911,map,0.0,0.0,0.0,0.0,,,,-1.149307,0.523528,0.911,0.0,0.0,0.928139,0.372235,0.0,-0.0,2.378761,,,,,,,,,,,,,,-1.691395,0.054285,0.0,0.359379,0.608973,0.608971,0.359377,1.5708,-0.0,2.075319,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.99605556836441,0.3770418934283863,1.041,0.2282878995613588,completed,12.2521,0,
bowl_0014,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0014,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.228975,2.076272,0.911,map,0.0,0.0,0.0,0.0,,,,-1.228975,2.076272,0.911,0.0,0.0,-0.301594,0.953436,0.0,-0.0,-0.612728,,,,,,,,,,,,,,-2.034025,2.417113,0.0,0.67045,0.224718,0.224717,0.670448,1.5708,-0.0,0.646813,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.350896400648148,1.9028383694539863,1.041,0.3362824438762458,completed,11.8907,0,
bowl_0015,pour,20513750-7941-4bff-ad33-5b2becbec44a,bowl_0015,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,armar7,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.880556,2.781317,0.911,map,0.0,0.0,0.0,0.0,,,,-0.880556,2.781317,0.911,0.0,0.0,0.979099,0.203382,0.0,-0.0,2.73197,,,,,,,,,,,,,,-0.136656,2.374449,0.0,-0.010372,0.707032,0.707029,-0.010372,1.5708,-0.0,-3.112254,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-0.7961239517857657,2.9757786220184044,1.041,0.5194348866938967,accepted_wiggle_after_raycast,20.1137,0,
bowl_0001,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0001,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.600774,0.746768,0.9,map,0.0,0.0,0.0,0.0,,,,1.600774,0.746768,0.9,0.0,0.0,0.732069,0.68123,0.0,-0.0,1.642709,,,,,,,,,,,,,,0.986006,0.516298,0.8,0.0,0.0,0.064442,0.997921,0.0,-0.0,0.128973,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.61600638982215,0.5353160090613316,1.03,0.4639112318529967,completed,12.2429,0,
bowl_0002,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0002,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571636,0.414603,0.9,map,0.0,0.0,0.0,0.0,,,,1.571636,0.414603,0.9,0.0,0.0,0.955693,0.294365,0.0,-0.0,2.54401,,,,,,,,,,,,,,0.96709,0.466654,0.8,0.0,0.0,-0.008623,0.999963,0.0,-0.0,-0.017247,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.4523549961697575,0.2393432687129441,1.03,0.3153698699320422,completed,10.4848,0,
bowl_0003,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0003,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.59308,-0.26233,0.9,map,0.0,0.0,0.0,0.0,,,,1.59308,-0.26233,0.9,0.0,0.0,0.985419,0.170148,0.0,-0.0,2.799633,,,,,,,,,,,,,,0.993495,-0.232581,0.8,0.0,0.0,-0.01208,0.999927,0.0,-0.0,-0.02416,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.5219889285573704,-0.4620550647451199,1.03,0.2490604971465299,completed,13.8338,0,
bowl_0004,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0004,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.599568,1.015362,0.9,map,0.0,0.0,0.0,0.0,,,,1.599568,1.015362,0.9,0.0,0.0,0.233489,0.972359,0.0,-0.0,0.47133,,,,,,,,,,,,,,0.994139,0.762886,0.8,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.69583107032446,0.8264772538540854,1.03,0.1728837030608981,accepted_wiggle_after_raycast,19.0085,0,
